Metric,v5,v6,Thay doi,Danh gia
RMSE,0.08948222274283517,0.0662416915587054,-25.97%,Tốt hơn
MAE,0.07074903696775436,0.05436825007200241,-23.15%,Tốt hơn
Buy Win Rate,1.0,1.0,+0.00%,Tương đương
Sell Win Rate,0.5384615384615384,0.75,+39.29%,Tốt hơn
Combined Win Rate,0.7692307692307692,0.875,+13.75%,Tốt hơn
